sample,datetime (utc),period (s),gravity (m/s2),velocity (m/s),temperature (c),country,city,university,lat,long,alt,correction,temp_corr (c),length_corr (m),g_corr (m/s2)
1,2022-01-19 05:55:31.324596+00:00,3.3737459,9.7654104,26.6655006,19.23,CO,BOG,Uniandes,4.6012,-74.0657,2630,False,19.23,0,9.7654104
2,2022-01-19 05:55:34.697123+00:00,3.3735378,9.7666159,26.6335354,19.23,CO,BOG,Uniandes,4.6012,-74.0657,2630,False,19.23,0,9.7666159
3,2022-01-19 05:55:38.069897+00:00,3.3733680,9.7675982,26.6221619,19.25,CO,BOG,Uniandes,4.6012,-74.0657,2630,False,19.25,0,9.7675982
4,2022-01-19 05:55:41.442743+00:00,3.3735092,9.7667809,26.6063385,19.24,CO,BOG,Uniandes,4.6012,-74.0657,2630,False,19.24,0,9.7667809
5,2022-01-19 05:55:44.816162+00:00,3.3737850,9.7651844,26.6022606,19.26,CO,BOG,Uniandes,4.6012,-74.0657,2630,False,19.26,0,9.7651844
6,2022-01-19 05:55:48.189320+00:00,3.3737488,9.7653942,26.5841198,19.24,CO,BOG,Uniandes,4.6012,-74.0657,2630,False,19.24,0,9.7653942
7,2022-01-19 05:55:51.562102+00:00,3.3732865,9.7680702,26.5480747,19.24,CO,BOG,Uniandes,4.6012,-74.0657,2630,False,19.24,0,9.7680702
8,2022-01-19 05:55:54.934993+00:00,3.3733530,9.7676859,26.5230312,19.23,CO,BOG,Uniandes,4.6012,-74.0657,2630,False,19.23,0,9.7676859
9,2022-01-19 05:55:58.308250+00:00,3.3737876,9.7651691,26.4861660,19.19,CO,BOG,Uniandes,4.6012,-74.0657,2630,False,19.19,0,9.7651691
10,2022-01-19 05:56:01.681485+00:00,3.3735170,9.7667360,26.4446697,19.22,CO,BOG,Uniandes,4.6012,-74.0657,2630,False,19.22,0,9.7667360
