temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
18.99187499999998,9.766586257812499,25.90700018125,3.3735429187500006,64,2022-01-18 23:00:34.190271+00:00,2022-01-18 23:04:06.736332+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.961562499999996,9.766562970312494,25.919094173437504,3.3735469078125,64,2022-01-18 23:12:35.204292+00:00,2022-01-18 23:16:07.734990+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.953906249999996,9.7665763140625,25.870079814062503,3.3735448625,64,2022-01-18 23:24:34.292012+00:00,2022-01-18 23:28:06.793210+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.9503125,9.766579915625,25.923426395312507,3.3735439625,64,2022-01-18 23:36:35.274464+00:00,2022-01-18 23:40:07.803513+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.94328125,9.766599048437497,25.921588159375,3.3735406562499994,64,2022-01-18 23:48:34.280346+00:00,2022-01-18 23:52:06.821628+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.94453124999999,9.766606139062501,25.923327378125002,3.3735394453125003,64,2022-01-19 00:00:35.251288+00:00,2022-01-19 00:04:07.778794+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.962031249999995,9.766636053124998,25.922169324999995,3.3735342624999993,64,2022-01-19 00:12:34.248164+00:00,2022-01-19 00:16:06.783258+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.947499999999994,9.766622098437496,25.934045703125,3.373536675,64,2022-01-19 00:24:35.211160+00:00,2022-01-19 00:28:07.745389+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.95859375,9.766592231249996,25.9249864859375,3.3735418750000004,64,2022-01-19 00:36:34.207049+00:00,2022-01-19 00:40:06.737821+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.963281249999987,9.766609701562501,25.905235050000005,3.3735390687500004,64,2022-01-19 00:48:35.688558+00:00,2022-01-19 00:52:08.224296+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.96031249999999,9.7664834265625,25.941255653125005,3.373560912500001,64,2022-01-19 01:00:34.701611+00:00,2022-01-19 01:04:07.231668+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.957499999999992,9.766627887500004,25.9056427140625,3.3735359421875013,64,2022-01-19 01:12:33.683125+00:00,2022-01-19 01:16:06.209078+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.966249999999985,9.766651053124999,25.9284250671875,3.3735316921875005,64,2022-01-19 01:24:34.792996+00:00,2022-01-19 01:28:07.296681+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.966562499999995,9.766618967187503,25.930575253125006,3.3735372531250003,64,2022-01-19 01:36:33.777997+00:00,2022-01-19 01:40:06.306705+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.97281249999999,9.7666368640625,25.961644593749998,3.3735341546875004,64,2022-01-19 01:48:34.766983+00:00,2022-01-19 01:52:07.310315+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.97046874999999,9.766573556249998,25.947254034374993,3.3735452765625014,64,2022-01-19 02:00:33.769179+00:00,2022-01-19 02:04:06.298822+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.964999999999996,9.7666430828125,25.952634928125004,3.373533059374999,64,2022-01-19 02:12:35.267972+00:00,2022-01-19 02:16:07.794906+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.97093749999999,9.7666057921875,25.961784303124993,3.3735395218749997,64,2022-01-19 02:24:34.214976+00:00,2022-01-19 02:28:06.753001+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
